date,close,high,low,open,volume,tic,day
2023-02-01,186.9675750732422,188.60182001163273,182.7762093556658,183.79520862306413,27007300,IWM,2
2023-02-02,190.64939880371094,191.55302922238164,186.8329490355356,188.42873251388514,31020400,IWM,3
2023-02-03,189.370849609375,191.42807835845144,188.13073586074276,188.52488145022193,24981500,IWM,4
2023-02-06,186.63107299804688,188.78443979533253,185.89085086950942,188.08266409683088,18160100,IWM,0
2023-02-07,188.015380859375,188.51527246598056,184.23737732281262,185.92931363175103,27074100,IWM,1
2023-02-08,185.2659912109375,187.8134888387155,184.76609962541872,186.8425588250099,17933500,IWM,2
2023-02-09,182.5839080810547,187.57317236392012,182.10324700823315,186.71759624104226,20516600,IWM,3
2023-02-10,182.94921875,183.25684888352504,181.23806647095037,181.959058094211,15248700,IWM,4
2023-02-13,185.15065002441406,185.40058850010433,181.98789196951157,183.14147560374542,15754400,IWM,0
2023-02-14,185.06411743164062,186.4484236418244,182.7281117034142,183.8816953223635,21889600,IWM,1
2023-02-15,186.93870544433594,187.02522091445397,183.16070189445662,183.5932939136582,18721200,IWM,2
2023-02-16,185.15065002441406,187.33284072073073,183.85285926801865,184.38158937872092,21366300,IWM,3
2023-02-17,185.66014099121094,185.89084890621157,183.58368174453875,184.45848837187904,23892200,IWM,4
2023-02-21,180.1805877685547,183.9393605666454,179.9979488976688,183.37218406823771,26004000,IWM,1
2023-02-22,180.6708984375,181.83409009681063,179.52692266098208,180.56515240768877,24651700,IWM,2
2023-02-23,181.95907592773438,182.9396287386827,179.4788627404025,182.02637552676845,21311700,IWM,3
2023-02-24,180.2575225830078,180.5170836873033,178.59443926445962,179.4307848944405,24280700,IWM,4
2023-02-27,180.89198303222656,182.8434657782184,180.34403704704545,181.81485872912575,17562900,IWM,0
2023-02-28,180.90158081054688,182.67042457452015,180.79584946429296,180.84390383309537,19542600,IWM,1
2023-03-01,181.13233947753906,182.16096134240112,179.94991719836696,180.91123946371977,22532800,IWM,2
2023-03-02,181.5648956298828,181.97827174985272,178.92125992336216,179.63264353963487,18104400,IWM,3
2023-03-03,184.0932159423828,184.50657748032663,181.13234157064764,182.33399441622456,22774300,IWM,4
2023-03-06,181.40150451660156,184.32393235290624,180.632443787647,184.15088672130014,23266700,IWM,0
2023-03-07,179.2961883544922,181.75718537242176,179.01741138605416,181.35341716230732,25865700,IWM,1
2023-03-08,179.3827362060547,180.35366638967326,177.95996872664057,179.5653751103806,22505900,IWM,2
2023-03-09,174.3934783935547,180.02682754298206,174.26850180315645,179.50770529718477,33546900,IWM,3
2023-03-10,169.36573791503906,173.41291082549296,167.5200010538884,173.41291082549296,69274200,IWM,4
2023-03-13,166.60671997070312,169.57720154608592,164.45336799463232,165.84728201527318,74171500,IWM,0
2023-03-14,169.6925811767578,172.32659434249814,167.85645244553407,171.69213290472658,48946200,IWM,1
2023-03-15,166.8951416015625,167.18354118469708,163.79007511676963,165.2801127371761,54405800,IWM,2
2023-03-16,169.17344665527344,170.5193062978276,163.90540604047942,164.83788958264427,52392300,IWM,3
2023-03-17,164.60720825195312,168.0006746929466,164.25152370586463,167.30852148477553,70239900,IWM,4
2023-03-20,166.7413330078125,168.58706987547026,165.85691834218144,166.35680999444688,46103200,IWM,0
2023-03-21,169.8175506591797,171.28837236418343,169.15425070227766,169.72142724606618,34465900,IWM,1
2023-03-22,165.00132751464844,170.4904832548952,164.89558149507275,169.69258413784434,56098200,IWM,2
2023-03-23,164.26901245117188,168.263571107771,162.78312007939817,166.2276961207882,47720900,IWM,3
2023-03-24,165.7548828125,166.06364804096515,161.57701189501202,162.82168675576315,47519700,IWM,4
2023-03-27,167.59776306152344,168.5915770764868,166.30484197524373,167.7328441493029,33880600,IWM,0
2023-03-28,167.3565673828125,168.37932642554313,166.62327205775227,167.01887198114395,28555100,IWM,1
2023-03-29,169.2573699951172,169.38280771476747,167.47237063266198,169.18017868477372,25564800,IWM,2
2023-03-30,169.02578735351562,171.08096355763013,168.32143692669288,170.6660768489939,26728600,IWM,3
2023-03-31,172.13265991210938,172.36423382099537,170.17397660799747,170.20292150626628,39602900,IWM,4
2023-04-03,172.20985412597656,173.464187055524,170.2897738022579,172.663343836834,27609000,IWM,0
2023-04-04,169.18984985351562,172.80810998962386,168.19603558061695,172.6344258472668,33487200,IWM,1
2023-04-05,167.53024291992188,168.68808300855093,166.46888091708286,168.12845710912086,28247300,IWM,2
2023-04-06,167.7811279296875,168.33111051707772,166.61362955733878,167.61710190960733,26366300,IWM,3
2023-04-10,169.57579040527344,169.7012281336346,166.9513445622917,166.9899475815127,22237800,IWM,0
2023-04-11,170.91696166992188,171.71780502338882,169.93279077831042,170.3669937782267,21876200,IWM,1
2023-04-12,169.66259765625,172.6922863742996,169.411736962865,172.53791849061267,27018100,IWM,2
2023-04-13,171.91075134277344,172.41248747174532,169.7494389372099,170.3380097646376,23259900,IWM,3
2023-04-14,170.30906677246094,172.9238689295589,169.1801715116838,172.06513588216075,29600400,IWM,4
2023-04-17,172.4993133544922,172.57650465675343,170.54063006816185,170.75290246869636,22177300,IWM,0
2023-04-18,171.76605224609375,173.3194925467166,170.72399154231522,173.28088952653678,22873100,IWM,1
2023-04-19,171.98794555664062,172.50896847892034,170.37661565952837,170.8590502894208,19306800,IWM,2
2023-04-20,171.10023498535156,172.1615821351348,170.31869338955894,170.92655089587893,20336300,IWM,3
2023-04-21,171.32217407226562,171.70813058878136,169.68189936459697,171.56339137406206,25972800,IWM,4
2023-04-24,171.2064208984375,172.18093364789243,170.29944134808443,171.14853109271078,17781000,IWM,0
2023-04-25,166.9803009033203,169.7591295680569,166.93205448735824,169.46002240092687,28857900,IWM,1
2023-04-26,165.3689727783203,167.3083550530693,164.99267428552605,166.17945957468652,30309800,IWM,2
2023-04-27,167.5784912109375,167.75217533895102,164.93475877903663,165.9864627716211,33424100,IWM,3
2023-04-28,169.04510498046875,169.65297737435188,167.09606479640965,167.20220101244104,31911900,IWM,4
2023-05-01,169.14157104492188,171.10989770396776,168.62053344038287,168.85210734492637,27420100,IWM,0
2023-05-02,165.6680450439453,168.32143544562473,163.95057897994988,168.27318903922878,40851100,IWM,1
2023-05-03,166.2759246826172,169.5275294428585,166.1408435724132,166.16978847297568,43261400,IWM,2
2023-05-04,164.41371154785156,165.53296339249871,162.8506281003956,165.30140419894144,42382100,IWM,3
2023-05-05,168.3214111328125,168.9485848798968,167.0188466846849,167.20215944613344,35456800,IWM,4
2023-05-08,167.9355010986328,169.382805018375,167.04782312791934,169.10298468249223,22109900,IWM,0
2023-05-09,167.43377685546875,168.14778547349357,166.11191055939395,166.90309576928396,21465500,IWM,1
2023-05-10,168.28285217285156,169.83629227961794,166.6522207580968,169.7784024793108,27281900,IWM,2
2023-05-11,166.98992919921875,167.6749781262315,166.06364823547477,167.13465369852105,25884600,IWM,3
2023-05-12,166.65223693847656,168.08989758421214,165.61981965697277,167.5495583758317,20406400,IWM,4
2023-05-15,168.68809509277344,169.53718475587044,166.74871317345765,167.22148968998857,24310000,IWM,0
2023-05-16,166.22769165039062,168.66880994584398,166.17944523799179,167.51096966196198,24212900,IWM,1
2023-05-17,169.93276977539062,170.29942480636274,166.11189574118148,167.33726910400708,38231600,IWM,2
2023-05-18,170.9651641845703,171.33181916671276,168.87139993081882,169.39242278510088,30446600,IWM,3
2023-05-19,169.92312622070312,172.605461589681,169.09333806695724,172.238806559059,34316300,IWM,4
2023-05-22,171.99758911132812,172.73089917200778,169.855578174766,170.41520411269758,28207200,IWM,0
2023-05-23,171.1871337890625,174.1878783278002,171.148545489578,171.65992511349808,32708900,IWM,1
2023-05-24,169.37318420410156,170.53103937307935,168.5337524570587,170.34771181389985,28744200,IWM,2
2023-05-25,168.05126953125,169.36349225350762,166.63291060635626,169.09333005093126,36202600,IWM,3
2023-05-26,169.9617462158203,170.18367678771762,167.90658431707314,168.17674658284966,29841300,IWM,4
2023-05-30,169.33453369140625,171.31251836853085,168.62052522921812,170.50203182619924,25572600,IWM,1
2023-05-31,167.6653594970703,169.82665752712356,166.30489011174947,168.5530375769477,34598800,IWM,2
2023-06-01,169.47927856445312,170.048562613554,166.8548330159331,167.75216907791486,27800900,IWM,3
2023-06-02,175.62550354003906,175.69303673115192,171.21604403746605,171.75636845731387,50212400,IWM,4
2023-06-05,173.271240234375,174.8922136810238,172.1712897605096,174.8922136810238,34465800,IWM,0
2023-06-06,177.83505249023438,178.46222634829076,172.64405111534413,172.64405111534413,58584500,IWM,1
2023-06-07,181.16246032714844,181.67525609734145,178.95646707633432,178.95646707633432,60685600,IWM,2
2023-06-08,180.4851531982422,181.29789913569098,178.90807086956343,180.68834337348164,34185000,IWM,3
2023-06-09,179.024169921875,180.5528869847606,178.46299418257456,180.27230649686484,30242200,IWM,4
2023-06-12,179.7692108154297,180.6206372828038,178.24049349793583,179.21770508264842,26580500,IWM,0
2023-06-13,181.8300323486328,182.84595368268336,180.22392498505292,180.3884052370788,35758200,IWM,1
2023-06-14,179.87559509277344,183.0975091868081,178.5597384186047,182.2073730195039,37114100,IWM,2
2023-06-15,181.35594177246094,181.48172686449246,178.9080634896702,179.0725437373607,36488400,IWM,3
2023-06-16,179.90463256835938,182.42991596431102,179.0822165539139,181.84938527605436,50684500,IWM,4
2023-06-20,179.12094116210938,179.54666173327342,177.79539942671042,179.14996622255148,33269300,IWM,1
2023-06-21,178.7048797607422,179.87561125984405,177.6309082995363,178.4533243311252,30730200,IWM,2
2023-06-22,177.37933349609375,178.26946964617972,176.5666024151684,178.2210896325159,27063700,IWM,3
2023-06-23,174.7089385986328,176.48921103690682,174.20581299181327,174.90244390479154,50610100,IWM,4
2023-06-26,174.8831024169922,176.80851505583803,174.51543197251166,174.58316695481477,31507900,IWM,0
2023-06-27,177.40838623046875,178.01794201801803,174.54445727873158,175.31849332759376,28818800,IWM,1
2023-06-28,178.27915954589844,178.4339697014152,176.20862169726573,177.0503926906951,23187600,IWM,2
2023-06-29,180.3303680419922,181.00764405872025,178.4436505306292,178.72424579981575,32084100,IWM,3
2023-06-30,181.19146728515625,182.3138039970494,180.84315181911796,182.1493237441298,30287300,IWM,4
2023-07-03,181.5591278076172,182.7105043723819,180.67867640236418,180.84315665968637,14011900,IWM,0
2023-07-05,179.74978637695312,181.13337784237092,179.42082594253418,181.05597278188898,24092100,IWM,2
2023-07-06,176.8472137451172,177.74703491312258,174.85408084768818,177.6696298304493,39080800,IWM,3
2023-07-07,178.7145233154297,180.43674529464747,176.99228657270632,177.040666580472,31706700,IWM,4
2023-07-10,181.77197265625,181.94613776090236,178.18240283214513,178.58876839165654,29725100,IWM,0
2023-07-11,183.63934326171875,183.91025364695273,181.5978305107357,182.36218164832255,26738800,IWM,1
2023-07-12,185.64212036132812,186.78382662385775,185.15834977424925,186.50323141578826,40127300,IWM,2
2023-07-13,187.14186096191406,187.40310128087978,185.5744485751407,186.26139472046287,23523000,IWM,3
2023-07-14,185.3131866455078,187.20957411644315,184.1134301015684,187.06443406127218,32198600,IWM,4
2023-07-17,187.29666137695312,188.0513424693105,184.9358580568568,185.1293633793954,23283700,IWM,0
2023-07-18,189.60906982421875,190.01543539877375,187.2095715329617,187.4127469384849,28489800,IWM,1
2023-07-19,190.4121551513672,191.24424136635298,189.5703840734969,190.31539510358562,23679000,IWM,2
2023-07-20,188.74795532226562,190.5475826997867,187.96424924493536,190.5475826997867,27278100,IWM,3
2023-07-21,188.14805603027344,190.2379336662988,187.7900557703359,190.01540333853112,28982400,IWM,4
2023-07-24,188.61248779296875,189.88963452637205,187.6933265866507,188.2448174050386,16929800,IWM,0
2023-07-25,188.59315490722656,189.8412914946958,188.10938424059705,188.26419439716068,18961100,IWM,1
2023-07-26,190.0831756591797,190.76045163559456,188.38997833638797,188.4480284538651,20377900,IWM,2
2023-07-27,187.62559509277344,191.4764050860555,186.90960926182336,191.21517958153294,31159300,IWM,3
2023-07-28,190.05413818359375,190.5572638137895,189.15433182456997,189.65745745476573,21612200,IWM,4
2023-07-31,192.2601318359375,192.29882699070905,190.52822469887172,190.5378947966876,24203900,IWM,0
2023-08-01,191.3796844482422,191.51513964844688,189.42524676228058,191.02168410494372,27444300,IWM,1
2023-08-02,188.7769775390625,189.72516384866884,187.79008131114105,189.2413932142869,28079700,IWM,2
2023-08-03,188.244873046875,189.28981964498573,186.79356078786208,187.993317570177,24279300,IWM,3
2023-08-04,187.8675079345703,189.9380458966964,187.4224471674505,188.49641868951417,24950400,IWM,4
2023-08-07,187.99327087402344,188.72859692107613,186.42584398443887,188.341586320208,20185000,IWM,0
2023-08-08,186.81288146972656,187.01605688113708,184.33597803104303,185.90339025881735,25578200,IWM,1
2023-08-09,185.35189819335938,186.61937496336898,184.55850722261536,186.60969010150058,22293200,IWM,2
2023-08-10,184.52943420410156,187.81906793942034,183.72637334371674,186.00010076549935,29378800,IWM,3
2023-08-11,184.79071044921875,185.46798637810284,183.58128387495861,183.75543421516824,21789000,IWM,4
2023-08-14,184.47142028808594,184.5101154425662,182.5169828079039,183.77478939937765,20354900,IWM,0
2023-08-15,182.033203125,183.48451494371645,181.93644309834932,183.36841472254144,25491300,IWM,1
2023-08-16,179.807861328125,182.92334531638275,179.77883627187165,181.8880838618293,27018400,IWM,2
2023-08-17,177.68896484375,180.67867886616744,177.66962464627846,180.29165346409405,26715100,IWM,3
2023-08-18,178.65647888183594,179.23700951441103,176.03445046500565,176.29569072601515,33375200,IWM,4
2023-08-21,178.39524841308594,179.2660295741757,177.12777182290793,178.7048539152597,22678100,IWM,0
2023-08-22,177.86312866210938,179.5273009700554,177.27292784634355,179.03384543146677,21299200,IWM,1
2023-08-23,179.75950622558594,180.0691265532079,177.47610798165832,178.02761365391876,21231100,IWM,2
2023-08-24,177.27294921875,180.29167387919625,177.25359425557733,179.23705722070846,26582300,IWM,3
2023-08-25,178.02757263183594,178.99511378744373,175.71514986047353,178.08562273901137,29340400,IWM,4
2023-08-28,179.61434936523438,180.68832069726847,178.82097325124468,178.84031344569055,23002000,IWM,0
2023-08-29,182.1203155517578,182.25577075867784,178.57912520984598,179.51762679553516,22986000,IWM,1
2023-08-30,182.8072509765625,183.45550185960252,181.24950893228456,181.63651953712662,19869900,IWM,2
2023-08-31,182.4879608154297,184.08439801681322,182.41055574166145,183.0588066255236,17953400,IWM,3
2023-09-01,184.6552734375,185.63248489081798,183.68773208286495,183.9005923619654,25094600,IWM,4
2023-09-05,180.76573181152344,183.73607574410443,180.70768169922985,183.494190433876,27160100,IWM,1
2023-09-06,180.08848571777344,181.98485859643438,179.08223439302628,180.98829213434507,26406200,IWM,2
2023-09-07,178.34686279296875,179.36278395796543,177.6308770237268,179.13056876600706,23894800,IWM,3
2023-09-08,177.9501953125,178.8306614446207,177.4954497173831,178.56942115809403,19399100,IWM,4
2023-09-11,178.3759307861328,179.6917876636444,178.22112062089383,179.24671212945975,17424700,IWM,0
2023-09-12,178.2017364501953,179.32408781894776,177.7760307108307,178.06628126869123,16826300,IWM,1
2023-09-13,177.03102111816406,178.87902842202146,176.469845429707,178.51135802804774,24415700,IWM,2
2023-09-14,179.52731323242188,180.0304389040407,178.25983633580458,178.5404168513454,27952500,IWM,3
2023-09-15,177.65025329589844,179.06287004700147,176.85686236747566,178.79194490878996,39695500,IWM,4
2023-09-18,176.46986389160156,177.79539079916927,176.45050893107606,177.73734068110195,19287800,IWM,0
2023-09-19,175.7828826904297,177.35030951428342,175.19269671608336,176.5666034841103,24085900,IWM,1
2023-09-20,174.02195739746094,177.55347680255116,173.98326224616565,176.47950550114865,27642900,IWM,2
2023-09-21,171.3225555419922,172.95768803752006,171.3225555419922,172.70613259901796,31625600,IWM,3
2023-09-22,170.93553161621094,172.58034898817826,170.82910147525078,171.79664284270328,23164700,IWM,4
